push
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
lea
push
push
push
call
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
xor
cmp
jge
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
jmp
push
push
push
push
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
cmp
jge
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
jmp
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
push
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
lea
push
push
push
lea
push
lea
push
push
call
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
xor
cmp
jge
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
jmp
mov
mov
cmp
mov
mov
lea
push
lea
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jl
cmp
mov
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jl
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
jge
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jl
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
pop
pop
xor
pop
call
add
leave
push
push
mov
push
push
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
pop
xor
pop
mov
pop
pop
push
push
mov
push
push
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
