push
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
pop
pop
pop
pop
push
push
mov
push
push
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
pop
pop
pop
pop
push
push
mov
push
push
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
pop
pop
pop
pop
push
mov
push
push
mov
push
push
xor
push
push
push
push
push
push
push
push
call
mov
inc
push
call
mov
push
push
push
mov
mov
call
add
push
push
push
push
push
push
push
push
call
pop
pop
pop
leave
sub
push
push
push
push
push
call
mov
add
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
cdq
xor
sub
sar
inc
cmp
mov
jle
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
inc
cmp
jl
mov
xor
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
pop
pop
pop
pop
add
push
push
push
call
mov
push
call
mov
mov
cdq
and
add
mov
pop
sar
xor
test
jle
lea
mov
mov
inc
add
cmp
jl
pop
mov
mov
pop
sub
push
push
push
push
push
call
push
mov
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
cdq
sub
sar
xor
mov
test
jle
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
inc
cmp
jl
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
pop
pop
pop
pop
add
push
push
push
mov
push
push
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
test
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
cdq
sub
sar
cmp
jl
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
movzx
jmp
cmp
inc
cmp
push
call
mov
movzx
push
call
pop
pop
mov
inc
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
shl
sub
add
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
shl
shr
add
mov
inc
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jle
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
jmp
push
pop
pop
pop
pop
pop
pop
sub
and
and
push
push
push
push
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
mov
call
add
cmp
jl
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
imul
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
and
cmp
jle
mov
sub
mov
mov
sub
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
lea
xor
stosw
stosb
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
lea
xor
stosw
stosb
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
stosw
stosb
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
movzx
push
mov
add
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
add
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
cmp
jle
xor
push
lea
pop
div
inc
imul
sub
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
cmp
jge
inc
mov
jmp
push
pop
cmp
jge
sub
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
push
push
call
add
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
mov
add
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
inc
mov
add
cmp
jl
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
inc
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jle
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
cmp
jge
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
jmp
push
pop
pop
pop
pop
pop
add
push
lea
sub
mov
xor
mov
mov
and
mov
mov
mov
mov
push
mov
mov
push
push
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
and
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
push
call
push
mov
call
pop
push
push
call
mov
lea
push
xor
push
lea
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
push
call
test
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
