push
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
mov
cmp
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
inc
push
call
pop
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
mov
push
lea
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
push
push
lea
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
pop
pop
xor
pop
call
add
leave
push
call
pop
mov
mov
mov
mov
xor
mov
push
push
call
pop
push
call
push
mov
call
pop
push
push
call
push
call
pop
sub
mov
xor
mov
mov
push
push
mov
mov
xor
push
push
mov
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
test
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jge
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
lea
push
push
call
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
lea
push
push
call
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
cmp
setz
add
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
push
push
call
pop
pop
test
push
mov
call
push
mov
call
lea
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
push
call
add
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
movsx
push
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
inc
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
lea
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
test
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
pop
pop
pop
pop
xor
call
add
sub
mov
xor
mov
mov
push
push
mov
mov
xor
push
push
mov
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
test
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jge
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
call
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
lea
push
push
call
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
lea
push
push
call
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
cmp
setz
add
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
test
push
push
call
pop
pop
test
push
mov
call
push
mov
call
lea
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
add
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
movsx
push
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
inc
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
lea
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
test
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
mov
pop
pop
pop
pop
xor
call
add
push
lea
sub
mov
xor
mov
mov
mov
mov
push
mov
xor
push
push
mov
mov
mov
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
test
push
call
cmp
mov
jge
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
lea
push
push
lea
push
push
call
test
jl
lea
push
push
call
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
call
mov
pop
test
mov
mov
mov
mov
mov
mov
mov
lea
mov
inc
test
sub
inc
push
call
mov
pop
mov
test
mov
mov
sub
mov
mov
inc
test
push
call
lea
push
push
call
add
test
push
call
pop
lea
mov
inc
mov
inc
test
push
call
pop
lea
mov
inc
mov
inc
test
lea
mov
mov
inc
test
lea
sub
dec
mov
inc
test
mov
shr
mov
rep
mov
and
lea
rep
mov
mov
inc
test
lea
sub
mov
dec
mov
inc
test
mov
shr
rep
mov
and
push
rep
call
pop
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
push
push
call
mov
lea
push
mov
push
push
lea
push
mov
push
call
test
lea
push
push
push
lea
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
lea
push
xor
push
push
push
push
push
mov
call
test
mov
inc
push
call
pop
mov
cmp
mov
inc
push
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
push
push
push
push
push
call
mov
mov
xchg
xchg
mov
