push
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
inc
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
lea
push
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
pop
pop
pop
pop
mov
xor
call
add
leave
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
lea
mov
call
mov
xor
mov
mov
and
and
mov
mov
mov
mov
mov
mov
push
mov
mov
push
push
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
mov
push
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
push
push
mov
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
push
push
push
push
lea
push
call
mov
mov
push
lea
push
push
push
mov
mov
call
push
lea
push
push
push
call
push
lea
push
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
push
push
push
push
push
push
call
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
lea
push
lea
push
push
push
call
test
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
test
call
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
test
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
and
and
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
push
lea
push
push
call
add
lea
push
push
lea
push
push
call
test
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
jbe
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
add
push
push
call
pop
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
mov
mov
add
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
lea
push
mov
mov
add
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xor
push
push
push
call
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
and
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
push
call
cmp
push
call
mov
mov
pop
pop
xor
pop
call
add
leave
push
mov
sub
mov
xor
mov
mov
and
and
push
push
push
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
mov
push
lea
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
mov
mov
push
push
call
push
push
mov
call
xor
push
push
push
push
lea
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
push
lea
push
push
push
mov
call
push
lea
push
push
push
call
push
lea
push
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
xor
push
push
push
push
push
push
call
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
push
pop
push
lea
push
push
push
call
push
lea
push
push
push
call
push
lea
push
push
push
call
push
lea
push
lea
push
push
push
mov
call
test
push
lea
push
push
push
call
push
lea
push
push
push
call
push
lea
push
push
pop
push
push
call
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
pop
pop
xor
pop
call
leave
push
mov
sub
push
push
push
mov
call
xor
mov
xor
mov
cmp
mov
mov
mov
push
sub
push
push
push
push
call
mov
cmp
jmp
lea
push
call
lea
push
call
push
push
push
push
lea
push
call
test
cmp
call
sub
cmp
jb
mov
pop
pop
pop
leave
push
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
pop
xor
pop
cmp
pop
pop
push
call
push
push
call
push
push
call
sub
push
push
push
push
xor
mov
push
mov
push
push
mov
mov
mov
mov
mov
call
lea
push
push
push
call
push
push
push
call
push
push
push
call
push
push
push
call
push
call
add
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
pop
jmp
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
push
push
mov
call
push
push
push
call
add
test
push
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
push
push
call
pop
pop
push
push
xor
push
push
mov
push
push
push
push
push
mov
push
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
push
mov
call
push
mov
call
lea
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
push
mov
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
lea
push
lea
push
lea
push
lea
push
push
mov
call
push
mov
call
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
test
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
test
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
jmp
mov
push
push
call
pop
pop
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
inc
mov
cmp
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
push
call
add
cmp
push
jmp
mov
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
call
pop
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
push
call
add
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
lea
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
cmp
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
push
lea
push
push
push
call
test
add
push
push
call
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
xor
mul
mov
mul
xor
nop
mul
xor
mov
mov
nop
imul
mul
imul
nop
mov
mul
mov
mov
popf
mov
xchg
xchg
mov
xchg
mov
mov
push
push
lea
push
push
push
push
call
mov
mov
mov
xchg
xchg
mov
pushf
mov
nop
xor
mul
mul
imul
mov
nop
nop
